username,payout,points,total_payout,total_points,total_wus,created_at
zugd60dh8hfk,9.71,20635,4894.34,4155359,444,2020-11-04T05:07:47.254Z
ztmlhktx2pxv,22.39,137458,1297.95,4408904,130,2021-06-06T11:03:02.301Z
ztqtp2u06v5i,9.82,22231,1006.29,2623729,232,2021-06-08T08:58:07.387Z
zsnl4mu0s6ci,43.1,178437,4469.66,26251406,146,2021-05-20T15:10:37.578Z
zu32zceoknbi,9.75,6981,802.77,720227,93,2021-02-13T20:25:45.620Z
zsfjb716u4a6,13.88,8702,1089.98,669910,126,2021-05-08T09:06:30.488Z
ztjx868nsae8,5.38,49754,14193.33,45737795,569,2021-02-07T18:58:00.221Z
zu9byvltluk1,14.05,49310,3277.91,5645496,323,2021-03-08T13:49:31.174Z
ztdfc192304s,68.24,403257,21371.83,145405507,1444,2021-03-09T17:33:15.951Z
zsat3l1clonf,6.07,38939,166870.57,88122170,4016,2019-04-14T21:13:48.67Z
zs704nargz31,79.58,962247,18885.94,175977862,2111,2021-03-09T13:01:10.611Z
zs67ib7h3bon,9.81,19668,836.04,1738434,126,2021-06-04T05:18:12.209Z
zrswz6b1b1g1,38.82,130142,3088.17,19641397,269,2021-06-17T02:46:47.499Z
zr43t1c7t6j9,48.3,481539,2412.28,18278260,223,2021-06-28T10:28:19.295Z
zr7swvvsyut4,47.57,463734,2619.4,19212282,251,2021-06-27T07:27:34.761Z
zqvv0hik1zxj,11.84,39700,116.9,487450,9,2021-07-10T20:10:59.289Z
zs5oc32ut9t3,33.12,208703,3215.01,28035282,102,2021-06-13T18:09:37.435Z
zrh3e31l8hbl,55.51,250843,4924.71,31782632,381,2021-06-04T02:34:31.442Z
zrjznqycqswv,58.06,1126479,10439.24,155921691,1027,2021-05-13T10:10:27.852Z
zqd4uo1f0wda,12.45,30156,794.84,1451208,142,2021-06-17T12:53:39.770Z
zqkluz8lb5d2,60.22,876491,9608.49,118540993,637,2021-04-20T10:38:31.258Z
zpkgfrn21gp8,9.57,68012,1605.91,12203747,73,2021-06-15T03:05:35.489Z
zoe5g2sa7vsk,9.91,8371,234.71,141476,33,2021-06-22T19:08:20.872Z
zpudbxx1r582,21.53,162770,1738.79,11699393,69,2021-06-11T23:05:16.752Z
znm19tpld6vn,4.82,4940,1038.91,512081,206,2021-02-25T17:25:54.524Z
zoe9i8wmmxg7,44.71,399436,7879.73,47107831,209,2021-04-19T13:31:51.275Z
znkh7l04k3yy,64.07,388398,4263.21,28055273,352,2021-06-04T02:39:48.911Z
zoes7qjmf2wz,56.29,406141,8424.55,106440270,705,2021-05-21T04:13:04.508Z
znjuzb4uy2v8,13.02,82472,1312.62,10622542,59,2021-06-12T00:41:01.853Z
zobkz7s63azn,5.78,54395,13904.85,12917333,540,2019-07-14T03:20:05.432Z
znjs4dp9e4vm,9.79,3310,1379.95,3447799,174,2021-05-12T19:26:47.177Z
zndju9el7xr2,91.65,1553197,18001.88,332063883,2263,2021-04-24T04:24:33.793Z
zniqd147a267,14.09,5861,1200.99,2524142,130,2021-05-07T18:22:07.82Z
zmoty5tiw6ef,9.72,4040,272.56,88270,37,2021-05-24T01:42:45.544Z
zncvvgadqdjf,52.69,267470,4473.98,28757541,352,2021-06-04T02:34:21.332Z
zneevolqriwn,25.62,131638,8364.65,44886325,402,2020-02-12T17:34:26.335Z
zn9jl54cfrv1,41.09,328850,2472.26,17667498,236,2021-06-17T02:48:43.943Z
znbznb8k858l,29.76,795127,23166.62,369990350,2454,2021-02-03T09:35:32.510Z
zn0het1kailu,41.11,241845,4955.67,29960114,470,2021-03-27T15:16:36.28Z
zmmhcer3bclp,11.04,36223,2654.77,21883048,343,2021-05-11T03:32:49.824Z
zmg99isfipib,55.31,684479,25475.76,135811458,1136,2021-02-18T11:58:28.22Z
zl4zgnhe4vqp,11.84,39700,576.6,1740137,78,2021-05-16T17:02:21.857Z
zlsv3oy8ygdd,53.44,283914,4705.6,29724248,376,2021-06-04T02:37:18.640Z
zm62l621q7du,44.47,394447,6795.9,40633885,555,2021-04-19T00:57:20.185Z
zlh5sr8hezgq,13.0,11958,1527.98,1223308,209,2021-03-01T17:01:49.480Z
zmg05cpliaob,11.14,9756,1715.98,4714780,396,2021-03-04T16:51:54.525Z
zm2drgu8t7id,39.78,305380,2334.28,17407133,207,2021-06-28T10:29:30.493Z
zlndso2soihp,9.9,8368,87.88,58828,14,2021-06-27T00:28:25.227Z
zkxhu6v76o7q,76.55,983122,8919.72,95783765,783,2021-05-08T10:43:33.298Z
ziz0x96wkeh6,45.4,302453,14393.08,95567231,713,2021-02-19T07:39:09.95Z
zkrwbodiz7h5,69.04,497540,4812.11,43141699,478,2021-05-06T19:22:15.135Z
zh9b8ke4vpda,26.8,139597,455.63,2829473,33,2021-07-21T07:07:41.615Z
zi0ki9b0f60j,26.95,188138,901.55,6425124,31,2021-06-02T11:55:52.626Z
zix2y9ff6vnm,9.96,4364,381.41,109040,52,2021-05-26T15:03:57.511Z
zhv9f1995nji,10.2,7992,2414.23,11317400,382,2021-05-17T18:24:22.3Z
zhuvrt7r7jmy,41.35,174345,65898.74,96085810,2717,2020-03-31T23:05:11.61Z
ziyqp7gg32qe,49.03,217627,3921.08,24855834,314,2021-06-16T04:41:34.988Z
zgyq9h1nwfau,9.71,19425,2237.71,3125873,308,2021-01-19T22:41:22.625Z
ziq80u8af75f,27.3,192188,3464.27,20992974,156,2021-05-03T05:59:05.796Z
zgt3awwov2jk,13.36,6595,640.14,606464,65,2021-05-17T16:55:22.345Z
zg7i9zi8she7,23.35,146513,3252.32,15831866,288,2021-05-06T15:38:14.98Z
zf6q7tl9jf6t,9.75,3141,283.56,70316,49,2021-05-28T14:54:32.30Z
zehlv6c3qrez,21.97,60461,3127.1,11315898,485,2021-05-17T10:31:38.937Z
ze9tnl0nks84,6.17,7408,1025.4,1161158,169,2021-04-12T11:15:23.233Z
zedndrjuxdia,42.21,349123,2542.02,18762935,238,2021-06-27T07:28:41.128Z
ze7xi77ingmq,9.57,16857,1532.5,4938888,225,2021-06-02T03:27:31.34Z
zg4hpq4zou5i,9.79,10276,412.97,550716,52,2021-05-24T22:05:16.957Z
zf4jlpw30jj9,34.0,220017,4497.91,31225724,119,2021-04-28T17:52:00.273Z
zg58ldxeyfik,14.9,14988,1570.44,2365027,335,2021-05-13T04:38:48.950Z
ze8eu873sjic,41.76,175167,4819.78,31128632,394,2021-06-02T01:23:22.372Z
zdzzfomzdomx,46.77,444496,759.06,7949429,76,2021-07-23T02:46:10.136Z
zcw8suy6zn2e,44.25,389807,3335.51,22928069,142,2021-04-26T16:15:13.286Z
zcjpcoxcby4c,40.96,326507,2337.33,17699782,67,2021-05-18T01:21:38.906Z
zdz2ax3x2wbk,9.62,5470,2755.69,7065726,406,2021-04-08T11:03:11.746Z
zcdt3vt8lo21,48.98,497933,2604.45,19248828,245,2021-06-23T14:57:27.240Z
zc672eraszr2,13.25,67588,1584.01,7461520,275,2021-06-05T05:05:20.922Z
zd0fg5w5ldk6,41.48,335986,1921.24,14269098,177,2021-06-23T14:58:56.982Z
zcirypzw461v,40.9,325576,2553.38,19218687,240,2021-06-27T15:01:57.965Z
zdf9tta1f3ns,79.68,819621,7520.58,81868706,413,2021-05-16T08:07:26.622Z
zdrzpdn3foq9,67.08,1168011,6988.9,112933485,494,2021-05-17T22:06:03.686Z
zdtb1pxoru5l,17.69,8368,36380.5,5929767,3221,2019-08-30T15:26:57.906Z
zam0gilu3jbg,60.01,447243,3309.16,25725738,161,2021-07-02T01:16:08.519Z
zawybt6yqncd,29.05,216484,4678.59,30911105,126,2021-04-10T14:44:20.507Z
zbbwvb4v32ab,58.57,906056,13638.76,193054991,1104,2021-04-25T03:51:50.889Z
zandhxi9qcej,35.69,241680,7772.44,41169695,1332,2021-04-03T00:07:35.457Z
zc3ptcq2rtzm,9.59,7652,362.18,450332,43,2021-05-07T04:27:35.266Z
zb64w02ulcb4,19.93,85121,1054.09,4570671,93,2021-05-13T15:59:50.10Z
z9x4tmtieuy0,18.72,75947,196.4,879217,50,2021-07-21T17:23:47.317Z
zahin334nzmr,5.01,19708,2336.64,4233217,325,2021-02-15T18:55:23.288Z
zc39ce13ot47,48.75,492348,6598.03,37253665,165,2021-04-04T05:12:53.252Z
zbvco5f1r0ho,74.54,606565,15703.52,87476550,674,2021-02-22T21:21:34.763Z
z8ymisj0bdgv,42.25,463886,370.33,2393455,18,2021-07-15T02:11:26.39Z
z9jqyyzw1qtq,112.98,1740320,18969.27,171905741,1301,2021-03-16T21:02:58.757Z
z8725x20tgt9,7.67,7865,254.89,214158,40,2021-06-28T18:27:04.659Z
z8t9j29eyuog,13.44,46652,2645.98,8525100,397,2021-05-07T16:24:37.28Z
z9toqop3r08t,101.58,804299,141220.45,286745861,2279,2019-04-12T14:25:41.510Z
z95ise1o06d8,42.9,361472,2442.68,18154129,218,2021-06-27T07:25:09.781Z
z8cxq7ijngsq,18.93,160944,1109.75,16566361,94,2021-07-02T17:46:29.702Z
z8rr1us5i2gv,9.97,4851,1609.76,4853099,143,2021-05-17T22:15:33.769Z
z8c4c1x6y7zl,56.16,284174,4488.13,28680236,364,2021-06-04T02:41:38.594Z
z82y5icnn4wg,13.4,130617,35170.22,57588199,2325,2019-05-21T23:55:26.110Z
z6htn0y4pp9v,27.74,346900,1796.37,17216321,91,2021-06-15T03:07:35.139Z
z6ow793svax0,37.18,149596,3344.38,9387383,351,2021-02-24T17:19:37.844Z
z4vk62ncxwjf,9.54,19012,871.06,1527669,124,2021-05-26T01:05:49.748Z
z6xf9b7i0vkq,12.48,7940,1684.9,2447033,378,2021-05-03T09:39:19.734Z
z4zq2o3kkhwp,45.02,609803,3696.97,34613378,231,2021-06-06T16:14:33.31Z
z4xrs6hkovha,19.0,78608,272.96,1238959,40,2021-07-12T00:38:07.941Z
z605n1d3k3dy,60.85,472042,16086.92,117509278,1215,2021-03-26T12:36:10.696Z
z6ktzowpyplz,55.18,1033875,8214.99,95344364,868,2021-04-27T01:11:30.98Z
z7x2gjzaqnic,66.44,916069,9565.2,112433901,634,2021-05-11T15:02:16.254Z
z4imvneiqb1d,9.59,4940,1112.8,1020745,167,2021-05-18T17:57:58.800Z
z26qj2fogy3k,44.78,400978,2609.63,19432725,245,2021-06-27T14:56:47.5Z
z2e008p09llq,12.86,3310,1427.74,1121674,253,2021-04-28T19:15:00.301Z
z440atmwg7uy,28.53,204593,3458.5,25201469,288,2021-05-10T23:02:26.589Z
z2h1ybiynet4,36.18,126604,5507.64,38149182,166,2021-05-16T18:23:49.53Z
z4e01zjnjwnn,19.81,84268,2479.14,10207003,601,2021-05-06T07:48:34.10Z
z27vwhecb4zo,31.46,112332,8131.22,21766536,863,2021-03-12T16:13:33.305Z
z4airii5l3jj,13.4,11368,1124.24,1253611,200,2021-05-31T09:06:30.967Z
z1tz88kscb4d,38.33,282170,5029.78,23680263,271,2021-04-25T22:57:11.710Z
z1m91m80o3xb,54.67,663102,6256.67,58530930,901,2021-05-27T02:54:35.830Z
z0xxjwj0jy44,9.63,12177,948.85,1579597,115,2021-04-18T21:24:06.58Z
yzkehko611dt,20.79,122170,84.42,393362,10,2021-05-04T12:47:13.551Z
z07fzoknpojb,51.65,281062,4921.03,31816057,416,2021-06-02T01:47:51.210Z
z0bappmk3j5z,9.81,22206,718.93,1616317,273,2021-06-23T14:07:44.113Z
z0j48zx185na,36.94,260828,2309.24,16124557,237,2021-06-11T09:15:00.477Z
yzg9tygzrvn3,14.22,51049,4216.68,9474191,469,2021-03-19T14:22:48.291Z
yzqxzkl0ip8m,35.51,136988,3162.02,13436307,364,2021-05-16T11:54:26.655Z
yyzaoe70b5rj,14.95,8368,800.99,540882,96,2021-04-23T11:33:33.820Z
yzav2c4yey28,71.72,454431,4207.68,27444884,340,2021-06-02T01:23:06.554Z
z0dxt3elftqe,14.91,22359,1299.71,2114486,300,2021-05-22T21:38:51.979Z
z0pa1nzibeon,27.89,137560,5282.21,38283163,277,2021-04-30T00:57:20.377Z
yywlg351o0i1,9.89,12870,481.13,384639,61,2021-06-12T00:18:42.306Z
ywg3acvjdi32,60.11,305869,1828.12,10497020,77,2021-07-02T16:03:00.426Z
yxnh7z5mc9lz,44.45,206203,4633.65,30155333,389,2021-06-04T02:39:14.367Z
yyy5v4rkgc65,9.54,7749,2153.44,1983089,262,2021-03-15T16:23:34.270Z
ywleb62fpikr,53.53,272473,4802.32,31455857,386,2021-06-02T01:46:01.943Z
yxxoyrwl7hh1,9.65,12200,1379.11,2561805,400,2021-05-22T17:52:44.374Z
yw5uw2im99og,9.54,6448,3846.81,20853500,351,2021-05-16T02:40:15.475Z
yxpnsqax3eh5,23.53,111270,7474.06,43376042,1017,2021-04-20T14:09:31.521Z
yy3jb335kjrc,72.56,445486,14147.79,108398491,1602,2021-02-26T10:49:34.938Z
yvqdzn2aff7t,26.7,185296,6647.36,21997089,475,2021-02-26T21:44:47.9Z
yucryccuhob4,20.22,160547,1752.41,16552896,89,2021-06-18T02:29:55.644Z
yvptf4mdpusg,65.18,1241894,1358.23,25773027,194,2021-07-20T02:31:01.850Z
yuzt8ob7vpow,7.2,4322,490.79,167703,59,2021-05-26T14:30:03.771Z
yuqdcnk11283,11.84,39700,1769.63,6652660,142,2021-05-27T23:57:49.415Z
yume2r71tz1f,12.63,10838,7485.06,72326965,850,2021-05-07T19:36:56.193Z
yujxqh9p70xa,9.66,6629,604.89,585877,68,2021-05-29T00:06:50.233Z
yul0tmjmsnsb,9.54,10807,606.06,966902,76,2021-05-15T06:34:02.630Z
yvm4xvw5xgft,61.21,314202,4475.93,28910086,373,2021-06-07T15:03:14.48Z
yu81i6a54dky,47.41,460064,8666.91,195745587,1115,2021-06-01T23:59:46.602Z
ytzgoo7rrjcw,36.2,126734,8747.44,89091438,811,2021-05-17T17:22:00.522Z
yspq9ciev7n4,42.07,459390,1423.67,10167640,44,2021-05-28T14:36:48.719Z
ytl8szo7vd5s,36.5,254108,2723.29,20241377,239,2021-06-23T14:54:39.718Z
yrt0nsydrr4y,10.35,75311,1378.09,11620414,55,2021-06-20T23:39:12.431Z
yrq55nnjcba3,9.88,15689,309.7,965561,39,2021-05-28T02:50:35.776Z
yrs5vzp97svb,37.31,727354,2200.25,31423233,1027,2021-07-03T20:56:44.622Z
yrb44dgf59jc,9.78,7116,1033.16,975311,142,2021-05-06T01:44:54.841Z
ytq8bzhxjq6u,24.21,439316,17876.22,49143460,2006,2020-12-07T01:09:42.611Z
yrm9y1sbiizb,66.98,368047,5123.15,34158249,409,2021-06-02T01:19:56.602Z
ytmsj1ybsvbd,69.78,418290,3678.46,23310114,300,2021-06-17T02:46:22.39Z
yrhqc2z3e0os,9.64,15971,2013.82,5539122,683,2021-05-07T02:59:17.111Z
yq3gxxi2yd0b,13.14,3000,599.76,320888,70,2021-04-07T01:57:26.804Z
yqrqrlt6vg7z,35.08,233879,892.32,2492443,141,2021-05-14T10:47:31.843Z
yqfcop00fpa2,9.73,21987,2183.62,15520694,228,2021-06-17T02:50:20.408Z
yqfnz4v126nm,6.31,13472,815.58,1299654,162,2021-04-16T15:41:51.201Z
youmg6ps818p,66.6,1326798,1393.06,24759953,98,2021-07-17T19:47:25.305Z
yr8c6nfi5mkx,56.8,330173,3827.2,24078751,333,2021-06-16T04:41:26.811Z
ypbwifora5lb,9.69,24639,1457.93,3260512,178,2021-05-02T20:11:03.239Z
yqrrzowp5jlb,9.9,10970,1193.77,910583,154,2021-01-24T19:44:29.206Z
ypfdksjr27am,9.9,8067,1716.84,2116013,207,2021-03-22T21:52:07.23Z
yqohlzbaiudf,40.66,133253,7200.97,56565025,615,2021-05-13T20:08:15.741Z
ynxoyz1uoe2h,9.88,3000,408.86,113389,48,2019-12-17T00:13:57.680Z
yoiakqpgm3up,9.71,26200,1245.41,3185658,179,2021-04-20T00:01:53.330Z
ynykdfdqpynz,9.57,6567,1263.77,3206017,235,2021-05-14T17:13:27.203Z
yoii23gfcab8,13.21,10112,2366.84,4670196,326,2021-04-21T17:03:21.198Z
ynvavu9t9xh5,15.84,80649,424.68,2422774,19,2021-05-30T18:45:20.356Z
ynq23l1lhf7y,45.19,409414,3968.96,24255038,164,2021-04-30T16:02:58.881Z
ynxvdijmns76,29.95,171799,1399.56,5163887,162,2021-05-14T12:58:33.71Z
yoqqv9o2wrpb,9.83,18542,4826.5,54978366,372,2021-05-11T16:51:49.632Z
yomsh8sricqu,32.25,197548,6110.7,60081438,523,2021-05-12T02:51:12.122Z
yo6xhw190mi9,9.68,9834,975.07,683921,119,2021-05-21T16:13:40.89Z
yn6iz28eieze,63.65,1155318,5902.55,97923554,736,2021-05-31T18:10:50.903Z
yn9v1slca4jr,6.62,6971,180.3,98432,24,2021-06-13T20:52:11.248Z
ynczuh1xjf6l,45.91,230013,4320.0,27790925,352,2021-06-02T01:48:32.587Z
yn4l6itt8x4y,55.24,682072,7627.57,63591486,1371,2021-05-05T12:18:54.33Z
ylzx3xxlk5fl,67.49,556179,2279.51,25233570,128,2021-07-13T19:06:53.382Z
ymp7bcmxen8u,36.06,247388,2491.58,18920163,229,2021-06-28T10:25:02.721Z
ymr50fovakfv,50.85,548400,168.57,1002265,11,2021-07-10T20:13:45.189Z
yn76g0zh2oke,28.22,153534,508.95,4036933,31,2021-06-28T08:06:31.59Z
yn0jectim3g7,68.09,592840,3202.06,18562007,146,2021-04-20T05:37:42.509Z
ym4q6twhvmzh,42.0,189110,4479.14,28962664,366,2021-06-02T01:48:29.128Z
ylz51rg92sis,52.37,591026,92.46,1003334,14,2021-07-30T04:39:31.336Z
yizd8imeaaqf,9.82,3310,757.78,235596,96,2021-04-27T15:08:09.517Z
yj5kop7tde05,15.33,17545,6499.56,7830523,972,2021-01-17T14:43:10.197Z
yiqa09rnaepo,23.12,107383,2746.97,13608133,351,2021-06-09T04:52:53.196Z
yis4ol10aj47,9.86,3000,862.17,599135,106,2021-05-03T10:34:24.406Z
ylwj2t1e5kyu,17.84,163246,1566.9,11838688,58,2021-06-18T02:27:17.981Z
yl9fxfo1f97l,26.48,213784,2002.12,15708815,75,2021-06-15T02:46:04.60Z
ylmuf65e1gau,9.93,15551,1018.78,1016464,139,2021-04-27T09:17:06.758Z
yktbm5dc6gw4,12.44,10707,818.3,1430848,103,2021-06-15T13:31:49.790Z
yj8qwuuv2ess,28.69,158482,6340.6,31625644,174,2021-04-04T05:03:57.317Z
yictnbd7kefl,9.97,7272,948.24,698340,117,2021-05-05T20:50:21.361Z
yi6jd55r962r,12.62,16413,5600.91,12540066,861,2021-02-26T23:22:34.369Z
yhde7ie1bmwj,71.73,501547,8493.63,82210705,725,2021-04-28T03:38:28.272Z
yhacsvcuj0cr,6.23,9734,1066.25,5680808,151,2021-05-19T14:08:49.80Z
yhro61pmda3a,40.73,214268,13681.33,123314403,1513,2021-04-09T00:07:43.808Z
yio178nfkkur,76.02,2194198,1437.79,37447371,273,2021-07-21T06:14:01.438Z
yhn2ilb8vtli,23.63,149236,2407.95,7785468,120,2021-03-09T21:36:56.274Z
yi71g6us6v7c,12.71,43500,160.46,880040,10,2021-07-22T07:20:41.161Z
yi64xnp3r69m,14.34,24640,13246.26,50555275,846,2021-02-26T12:56:11.989Z
yha5bjhizpcu,29.16,217993,5170.93,28806969,122,2021-03-25T13:55:03.735Z
yg2ojdhhmk3j,48.58,488095,2572.01,19135600,240,2021-06-27T14:59:03.464Z
yh5a5imtnlla,25.97,132417,4493.71,37961254,903,2021-05-13T23:47:56.804Z
ygqgx0uuhvez,86.72,1043154,6263.53,74484584,702,2021-06-02T10:23:00.235Z
yg213i5x1eju,76.61,691781,32743.4,264342348,1890,2021-02-21T15:20:36.809Z
ygepr37do2tm,14.45,24117,1348.04,2665224,172,2021-04-15T22:39:32.910Z
ygoiyxld84yh,72.93,473685,4364.1,27846102,356,2021-06-07T15:04:09.884Z
yfi4q330mlgv,52.72,302053,3527.51,21597071,304,2021-06-16T04:41:59.791Z
yfblwtgv3c8k,48.69,490895,2521.81,23572315,151,2021-05-10T09:33:01.104Z
ygfhmnecmmg9,9.97,7272,6152.97,1988524,549,2020-05-04T10:15:36.160Z
yfq1zdv3umpu,9.67,21842,8259.96,17286708,690,2021-02-12T23:15:59.297Z
ye4f559rjpxu,14.96,55121,843.77,2857192,140,2021-06-28T00:00:25.334Z
yecv6ffi5hud,14.04,67770,656.58,1956351,67,2021-04-16T02:18:45.955Z
yeorfdvw97r8,7.24,34479,11230.51,38336297,764,2021-02-18T17:13:28.582Z
yf07z0cajgyo,17.11,90576,3040.99,15089676,159,2021-05-15T15:50:31.719Z
yf14fzug1oh5,14.12,28324,1977.26,4658932,280,2021-04-22T03:38:45.13Z
ydr6uakd7zzo,37.38,267583,1675.28,12391961,166,2021-06-27T07:27:06.938Z
ye2epss1hyc3,30.83,181217,3583.47,17844944,164,2021-04-20T00:55:25.622Z
ye8kvrpj2o6z,44.97,204940,12232.24,25304697,1045,2021-02-14T12:50:15.109Z
ye92kdr5bx5k,21.44,161698,4251.82,27795185,206,2021-05-02T14:11:29.382Z
yexsaohs6kzw,3.62,3310,11008.35,1815882,1411,2019-09-15T21:25:25.385Z
ycd8x1z8833j,9.51,14502,390.62,479157,51,2021-06-23T22:53:54.855Z
ydchgs53av26,9.96,9598,78.36,44669,12,2021-07-15T09:17:58.717Z
ychrgelvetem,58.92,352278,4202.83,26870006,351,2021-06-07T15:09:01.478Z
ydjo7blcpcfx,60.6,293788,4435.8,27838985,361,2021-06-07T15:06:45.868Z
ybsukrrsxsw1,22.02,205328,2129.77,33574414,143,2021-06-12T00:40:41.906Z
yciy0oq2kzm8,17.69,108467,1540.81,10600622,69,2021-05-23T22:12:34.596Z
yci7guka9odi,37.31,427612,1881.36,18444132,703,2021-07-08T17:57:44.525Z
yc0i4ep88fe0,44.31,391013,561.46,4969496,24,2021-07-17T15:57:57.764Z
ycxeuj30t7v1,9.79,11439,534.02,415051,62,2021-03-17T16:55:05.558Z
ybw0w61asya0,43.83,381061,16857.64,88292016,1104,2021-03-13T22:06:18.545Z
yavc5dxsb1ow,6.5,5809,251.78,192765,37,2021-06-29T11:27:42.612Z
yatc0xo7gnhk,9.82,3310,303.89,100320,33,2021-05-14T21:18:17.663Z
yalgdqkitrqi,32.02,259874,1310.53,6983157,74,2021-05-29T09:50:56.738Z
yaib8x4a6iri,9.86,5903,485.78,1052748,50,2021-06-10T17:34:27.132Z
y90y7cdigkxq,43.11,365155,2698.15,20352631,249,2021-06-27T07:31:08.243Z
yb0hesg62h1q,36.95,261003,1937.36,14038308,207,2021-06-27T07:27:39.73Z
yb4mb3coes7y,31.68,380703,1648.7,18266343,98,2021-06-15T02:06:48.171Z
y94asbfh76oh,14.51,19639,4568.61,45164568,449,2021-05-14T00:06:18.403Z
yam8bmooiflk,30.01,172457,199.61,970885,11,2021-07-09T13:42:25.661Z
y9f4tt4l6lia,65.75,368948,14915.57,66666539,999,2021-03-13T00:02:56.649Z
y8brr4bcf2vm,13.28,10572,1446.29,2617628,290,2021-05-20T19:13:29.850Z
y7n9o49ihljd,5.79,13958,291.42,389364,48,2021-05-13T02:32:36.420Z
y8bp6df4k5jf,21.76,131399,377.94,2383187,18,2021-07-15T02:19:57.899Z
y7w4horetznh,19.37,108881,2495.16,15368713,118,2021-05-23T22:08:01.597Z
y8tqkbi0fyb3,17.78,133980,14776.98,51563653,555,2021-02-12T12:12:54.236Z
y7smwyc4d1pj,51.01,249277,4160.55,26166484,341,2021-06-07T15:07:29.410Z
y8innki787k8,46.24,431396,29267.24,77825645,896,2021-01-22T08:44:08.247Z
y8d9p0epnph0,80.12,2643486,3367.23,35195994,135,2021-05-19T21:15:40.515Z
y792kzkavf0o,32.15,196254,5427.18,29360425,378,2021-05-02T01:42:37.402Z
y7aqa2gct4va,13.9,3639,462.75,262300,55,2021-04-23T02:01:11.385Z
y65pqt32ogo4,13.9,8368,2325.02,10919127,332,2021-05-17T16:41:48.138Z
y5ymzwhgxjqz,54.37,257781,3219.86,19287999,256,2021-06-17T02:45:23.728Z
y63d4lm5xb4w,51.53,247088,4938.71,32169963,414,2021-06-02T01:20:41.776Z
y5keg37wserz,15.46,25306,1359.21,3222292,386,2021-06-03T07:16:03.859Z
y5dunpyfup6s,9.91,6086,1926.24,6724347,174,2021-05-06T20:27:21.44Z
y5n4ptwv1thp,36.57,255282,1216.25,7937630,113,2021-07-12T13:47:27.741Z
y766tcx3uj1j,35.79,112727,1332.51,4648879,207,2021-07-05T07:16:54.22Z
y5wn6nwsawjn,25.59,210153,780.93,4171816,173,2021-06-29T13:47:38.733Z
y6eqskwfz10h,20.73,90741,4142.5,35674856,337,2021-05-07T08:50:15.22Z
y6bb7jfwug33,19.17,49522,2126.36,5146452,272,2021-02-12T17:33:00.914Z
y51xlpe8lr04,54.38,654129,7293.31,123432823,494,2021-05-08T05:23:28.517Z
y50uy9922wrt,10.28,66797,2332.48,19115957,100,2021-06-03T03:01:52.192Z
y51j5sseyolt,56.09,320920,4032.71,25704209,312,2021-06-11T09:12:57.646Z
