Rank,Team Rank,Name,Credit,WUs
7290,126,1zpyo2ddhq9w,300867440,1692
7316,127,kr51wiiwtg8y,299970604,28057
7343,128,cpsu6jzubjek,298700737,985
7364,129,sm7i06dqm0vy,297791798,1296
7401,130,l0lobwaoqqpc,296770635,1440
7405,131,z9toqop3r08t,296675041,2326
7440,132,u888sz04cbvb,295424394,2067
7504,133,85wczq0ejayn,292629504,2453
7530,134,fwtyv5qh8saz,291739000,7820
7579,135,yjo915e8wwtr,290166345,1751
7619,136,duhzrgx4ssle,288413206,1195
7669,137,kfo7ljtv7ccm,286862145,1118
7701,138,0ls02hfaq40w,285371976,2339
7739,139,q07qw29d5yjo,283772457,1064
7782,140,c5ncz8ltfyw2,282257909,1849
7818,141,jc3035hbf8ht,280558964,1109
7876,142,wxcjl2wyknoo,278371283,2593
7878,143,qbaftu3quf02,278309446,2737
7914,144,jwjrrlez77ly,276864810,5138
7943,145,vreecgtz60kc,275812604,1307
7959,146,yg213i5x1eju,275238485,1966
7960,147,vpqmpk8yt38s,275217889,823
7996,148,rvrmzoqf5a2v,274157680,3761
8027,149,5tx605q3nobp,273268254,1628
8033,150,ft0j7xwuuhgy,272846844,1469
8078,151,zl79hpt4rkyk,271198894,1989
8108,152,4bs4xbxg4a2o,270185340,1425
8141,153,liooijiueyi3,268982705,4497
8144,154,zftdswq8v061,268880242,3633
8168,155,nlle0d9p5441,268077487,1570
8194,156,5j7x6meatxyh,266929232,3259
8287,157,194knkfwe2sq,264342920,1375
8298,158,3qvz1zphyks8,264109137,1203
8339,159,e4jkc61iw9rr,263117216,1220
8382,160,8v3djz4xxzol,261158785,1903
8392,161,7c27zn93rmmm,260578891,1675
8422,162,a0fnbsi0an43,259831725,2200
8443,163,qv1dtfuynyqh,259224878,1369
8451,164,to1gi80d39eq,258887651,2154
8465,165,7n2y8zy8kw3w,258572769,3499
8466,166,yzi4ytq5t87k,258526840,1038
8475,167,t60tsdh3708c,258152774,1301
8500,168,zcb9r63hpxm3,257400395,3210
8530,169,sv1jirp7qbf3,256621006,1471
8561,170,14on99kad1kl,255589455,1542
8580,171,p9e5glw3u9j2,255021273,1385
8614,172,8x0eo0j1v282,253936262,1410
8621,173,3m5gunt23oke,253661234,3787
8624,174,9mb71oo9b21u,253603269,1111
8645,175,xabr0vaq3n5b,252943181,1101
8679,176,dbxpe1wg7ry9,252086221,1603
8691,177,6n2yadb5ey8u,251710237,1061
8700,178,9ouv465a73iz,251457242,1065
8706,179,gkwx1qb794nm,251302250,1507
8708,180,vpbhfgc4ykkh,251267256,1453
8749,181,jgfze3r8e6zy,250134911,1977
8753,182,dilmhyryigdy,250081834,2675
8801,183,i1eo6xbesbcn,248710319,1787
8814,184,5h9ho6dofk7x,248120697,1041
8846,185,24iq3mehpocq,247327143,5696
8854,186,j7hy8vliawb5,247049504,3357
8859,187,apqavsbc4dnl,246958195,1000
8870,188,kijako9qj01l,246685149,2177
8912,189,gldzulzcyjcy,245550142,1202
8919,190,e1fa1zkgvbtd,245355364,2150
8921,191,pfw1w9aj0a2q,245322254,3650
8960,192,ec1xq2y2sdlb,244226599,1171
8978,193,4h9ym8h2c74g,243744653,3341
9013,194,e9qcrqrqp09u,242968046,1643
9078,195,hs36pc142i73,241029010,2404
9085,196,7n8qoykx1no9,240764173,1748
9109,197,o0pkx77rfogr,240034263,1265
9121,198,6tb3u6xe1zuk,239639456,1880
9161,199,zbhcb1pcdqly,238376277,1028
9172,200,vx1dhc0wo7b4,238186021,1073
9194,201,82gnnzmk4ck5,237631492,1171
9196,202,bt9z1gdrpq6h,237579943,1636
9208,203,iyynwor7e47t,237195315,952
9210,204,6s96k4gk088r,237191284,1459
9251,205,6t88h54xu550,235829007,1479
9271,206,afnwjfildlvh,235447663,1404
9273,207,du79q12o11f8,235359512,3286
9286,208,5nqj1f9pj5io,235099103,1533
9358,209,df17jninh2m0,233309179,969
9398,210,pmnkmp048giz,232337678,1757
9407,211,w4mik49a2p95,232195335,4469
9409,212,6145vv2ct28t,232175076,1198
9418,213,8mb7jokv68yr,231945105,1195
9461,214,jhdetk8kcs8d,230692368,1578
9466,215,pcdey9or8s7n,230582807,1702
9474,216,m8kzyglhxnb3,230381507,5153
9508,217,g6rh57vlqajn,229343891,1657
9513,218,qyt3v57heos6,229246245,1398
9514,219,bit7n1teax8j,229193746,16604
9517,220,53gjzve1j25r,229130224,1305
9539,221,c6bw4rj3sal5,228538857,1147
9551,222,3tazx5x3aghv,228295225,1980
9558,223,n4dl2fttehg5,228117349,1374
9567,224,62ekdi40v4kc,227944083,1346
9581,225,0m1a3ltaowlh,227600196,1308
9588,226,vd9lia15xeeu,227350828,2099
9600,227,8sc0v1k49gvw,227021669,967
9638,228,zhpor3vjn6b1,225945268,1191
9694,229,jspypj7rek3b,224808302,3209
9699,230,aj5tllzx47f5,224658422,1446
9701,231,ikmohywoausg,224631899,2710
9730,232,f6dfrlfjym5g,223977314,1088
9758,233,a2k9lhtj92xb,223372209,1530
9805,234,7gp0cow4zwdv,222208167,1950
9840,235,bmo5ijs5mbmz,221627314,1488
9843,236,75ait3awecc5,221542208,1280
9872,237,1ycfc0zavomi,221021296,1559
9877,238,f3btjwpnb68j,220880089,3065
9882,239,phtqoamp3se8,220726419,1551
9892,240,r9tjexfwil9f,220480116,5854
9898,241,3jyzcm6rhwzq,220412524,1749
9929,242,kgged8406ftr,219955187,1352
10003,243,0qk8ns33ymjv,218020107,3058
10038,244,uwt8mmdrbx83,217296683,1756
10042,245,u9gwixkz2i6g,217206471,1735
10064,246,alr74h1jiibg,216728486,1878
10093,247,e8k6sxwp63v0,215938953,1222
10099,248,swqjvfac16a8,215799971,1039
10118,249,scwsn087p7w6,215552038,2369
10146,250,fsxkyl5jkphv,215003599,2161
10198,251,o7rma86cymmc,213636079,1884
10216,252,uq9pffedgz1h,213263147,848
10226,253,1p7644j215ok,213085390,1184
10231,254,gp3uox1wtkaf,213053174,862
10239,255,rlagtbed4r1l,212820502,980
10260,256,ulg46lb811k7,212452211,1603
10267,257,9vjw272h5it6,212318501,1124
10280,258,9vc320tev0rk,211993758,1102
10286,259,yc2nztc3a9ot,211848104,2193
10292,260,8i8iowty5oft,211757647,2042
10294,261,kjjgau7ere46,211666250,951
10298,262,rnxe7amrcynw,211547985,1467
10310,263,myn3veqxsv3y,211348511,871
10315,264,4v78wixem2r4,211270117,1448
10354,265,4kg3k4cncz5a,210675233,5439
10362,266,wkxf8uo3sm0q,210523409,1303
10364,267,c410vtngcavh,210420468,1039
10384,268,x0ldv4usgfw8,209901729,1258
10415,269,wez2qycnios6,209159717,2445
10446,270,jl77mnzlqeyu,208260643,2505
10476,271,ycq8pe3hy9rq,207705716,1494
10516,272,j0x9n2xcfyc8,207039791,1653
10560,273,2k5rjrt6y89c,206040776,949
10585,274,7hjm0bzqsf01,205535783,2295
10592,275,1i0t0huk7isq,205439039,1168
10605,276,nelhr9hmh3av,205223872,1530
10649,277,tejd1r7gbb7x,204350449,1059
10696,278,lp3au8l12mgr,203561321,2065
10723,279,9vgq64t69kkv,203083571,1844
10727,280,vg1k0vusfr5q,202873261,1129
10742,281,dceh504ut1ol,202549977,3123
10750,282,qi7e8ccq39x4,202402242,1023
10757,283,u8tmvaofzdff,202289661,1653
10764,284,yu81i6a54dky,202161584,1147
10793,285,k0fnrc6c4a18,201601924,1771
10814,286,50j1jydpgzl5,201311360,1646
10822,287,n3spb9w7g5nh,201084222,2463
10838,288,nt0mxev0zkbp,200865596,1748
10843,289,6ay0wy5ztvbz,200735591,1420
10895,290,zbbwvb4v32ab,199897477,1144
10900,291,0f5gllhzpwgt,199816527,1037
10906,292,or3p7plzo6m7,199708062,814
10907,293,pnecijlqdlst,199693459,870
10912,294,ckgqeqoj3zc3,199616092,991
10927,295,ej894ccmz8j2,199390042,1025
10931,296,6evvsoz5mvvn,199313997,2587
10936,297,na5ppetrq93k,199242594,959
10946,298,82g89wjcx5xx,199145021,1410
11024,299,5bp42t07tdxm,197240463,1105
11082,300,d4jfkh6bmx8k,195814564,1058
11092,301,u0hpn1gp8lqx,195489088,1112
11119,302,ez4hf4pv43nf,195199618,916
11170,303,4f4l6hgao1p7,194235254,783
11215,304,9g50650tsr77,193187206,9613
11248,305,1bxafimhiwqz,192369174,1300
11325,306,do7ag4xmi1wi,190917679,854
11331,307,xe4uaoxpaxz3,190681891,780
11345,308,owq3rckqlwgk,190525076,1697
11368,309,fden0mpegt6d,190095579,936
11383,310,3tb67j9fdec0,189774213,931
11400,311,46s264bn8x29,189377280,2911
11404,312,31wynabdfdw7,189318163,1138
11407,313,a6jg7lucalvv,189280163,1240
11422,314,zs704nargz31,188961274,2234
11429,315,qubo7kx9an4j,188831341,706
11446,316,bior8cmgahjm,188495092,2000
11497,317,6vud6zhsjnbw,187384530,1193
11511,318,veek7nwb3a3i,187119581,884
11517,319,xbfrcct8uh5i,187007101,2476
11540,320,doa6405fwvu3,186595336,1007
11541,321,ni8wam46mox8,186591621,785
11544,322,xsgj661af50r,186517041,5384
11578,323,w7s9jse9l28f,185966598,1458
11660,324,r5ygfbg7wed6,184517267,1231
11661,325,5wzgq38414qo,184514960,1069
11679,326,3xksmfp18uer,184152904,708
11684,327,klgl6mxpre2p,184125888,1613
11690,328,nzn6sekk7bzh,184081117,957
11691,329,x0g9dakcdnxm,184057207,8562
11698,330,rpiif7csjj54,183989055,1579
11707,331,tm85xebndjv8,183822810,10398
11772,332,q449tc43aime,182694035,1019
11789,333,8xs0c9fpxu68,182444033,923
11793,334,es9s2y4nvad7,182417055,883
11872,335,sku20diu94r8,181150601,1671
11880,336,29w5iavex34x,181007933,1558
11891,337,gdmg8fgug8aa,180737969,894
11908,338,o9w8ywgz3rnk,180492001,1199
11918,339,g1xwg4r5lfal,180278181,3181
11923,340,8qqcefsujl23,180243350,670
11978,341,v8gss219zg6r,179122188,756
11985,342,d7vqfd68fyy6,178955662,1671
11987,343,ul5owmopjhdp,178885700,1000
12003,344,73ifmidzrdn5,178634003,1391
12032,345,ak31ljk2z8v7,178097993,2579
12045,346,bo907lvvfkl0,177795442,1858
12069,347,25dk6iiqewg6,177299621,4471
12071,348,Tzdrwoszoind,177273450,19500
12080,349,bawepdmdnm2n,177145797,867
12085,350,x4br97v8y508,177092415,2053
12089,351,n9tbevthbugv,177032022,2648
12118,352,z46evs0m1znw,176517910,1210
12121,353,jf0pabt3xyee,176422043,959
12143,354,lsstrzjxfu0r,176086348,3380
12144,355,z9jqyyzw1qtq,176063584,1326
12153,356,32itgy58brlc,175845896,1270
12173,357,3njdw3smxed1,175497356,1368
12181,358,kuqxk1dikxz3,175329995,1166
12195,359,c9ox5e58ux96,174945952,2237
12202,360,of8d7njkw248,174806273,1422
12206,361,np86imwh6lso,174775419,1882
12210,362,itv8n3h4qums,174726881,6738
12245,363,in99hrdixh8x,174232937,733
12263,364,gfm11dfzqar2,173932418,4519
12280,365,10tuma1v2kzh,173692989,636
12300,366,9u31ex1uc8ks,173428620,1135
12360,367,wy13lg13yki4,172500906,1284
12366,368,t9eqm7kgwzcn,172305029,1189
12376,369,fvu56pn54kks,172219627,693
12391,370,vx78bwtrjlvx,171960336,1544
12401,371,eeqf7s2ijf0k,171832276,1896
12424,372,27pykfrzczql,171526506,1421
12474,373,3rcp6xk7ikuo,170667378,1418
12482,374,mmuqn31ae7ek,170595599,1198
12485,375,suhd8v55nr5r,170584647,1333
12493,376,fq7smf9hp5g1,170456211,1432
12500,377,l6jpm5qlfvb7,170377651,1059
12501,378,03u5a9uag16m,170358810,1050
12506,379,wqhm6z85copl,170279254,892
12511,380,pchbrephvmul,170200834,1681
12515,381,d1s7nrhkxh6w,170172828,2129
12532,382,qe044k7zur3u,169963095,1082
12564,383,fh1plordxrtp,169488918,1168
12572,384,6vsu20fqwlxy,169394258,1759
12584,385,nzwf46k6ybrj,169250979,1011
12596,386,zhisv801qhg4,168969647,805
12599,387,lz1jrnss28gs,168942912,3173
12610,388,bqrziqvi28s9,168756751,703
12650,389,w1ipvklob802,168254411,934
12682,390,gx9y89sldgqe,167846689,966
12684,391,stxdk80ttzwz,167818804,2994
12710,392,zrjznqycqswv,167606359,1097
12726,393,t30esgj0v9xu,167303657,1018
12733,394,ifcb8l5eglq1,167233231,698
12753,395,lx68nzrf9xoa,166946844,1987
12756,396,bvw86kc48slf,166928695,2138
12771,397,l5w4r2nxgoqm,166718625,1045
12787,398,k8blvx84twl6,166546969,3577
12801,399,qcokmegdnyxa,166236685,1197
12805,400,cdc3737zb9uz,166202150,907
12808,401,o7t981s3z94n,166169011,1738
12811,402,09zjqp60i9a6,166069122,1724
12833,403,5us9ehev7mus,165748007,1297
12862,404,2wq7nogfdgpf,165298297,2242
12866,405,s54h52it8f8f,165264740,897
12870,406,6jv708z00950,165184241,1521
12878,407,n26lwxu1wahu,165096302,4612
12906,408,1iwgs7p1hmt5,164791812,1138
12925,409,4ocu2k2t78qg,164545385,735
12937,410,p37h6i7c5d7l,164413372,793
12942,411,m4r9e5pkyo86,164339248,870
12947,412,72jvicqrj8ba,164305104,1246
12978,413,4rojvjfgl7s7,163839507,1700
12981,414,wnhvmnw4xlfu,163771999,3834
12984,415,38xegf0dfcrx,163700513,848
13011,416,z98pm05b79i2,163266912,1003
13012,417,e6cc1aru571l,163264035,1895
13034,418,0sv2knpt19pf,162975889,1437
13048,419,kya0d2esfebd,162808061,950
13049,420,7w687zviq3jw,162778057,1019
13071,421,4ckxn9bx9oz2,162441519,776
13093,422,92a7ovmtegfk,162231127,1699
13094,423,frgxf4dtuz8u,162223152,1233
13100,424,u1zjinu4arcl,162184083,1197
13114,425,96ypiyywy6gb,161992185,28747
13119,426,gxzuqdfmygck,161897745,4090
13123,427,x7bfgenvzmim,161864846,4027
13126,428,rttldvetq65i,161835501,1326
13128,429,5z23f0zbdohp,161831444,1216
13141,430,1lz1rlnjic9w,161660013,18075
13158,431,eteb4rscf3ll,161464192,1308
13209,432,dpf9woc6wibu,160584448,898
13216,433,5dp2s4q7dkqe,160469050,1206
13219,434,xaa3783ay659,160394595,1451
13220,435,m7lfmnbp6h0o,160352479,2197
13223,436,q3wwxepop9tn,160317907,2384
13242,437,jql2fuux51tp,160004894,1516
13282,438,6rsxaxh545ng,159375165,780
13309,439,89s4hcgm44je,158967368,1424
13350,440,h3efyibf2pma,158486257,666
13357,441,pcyzfv5ljc5h,158411591,1991
13368,442,by7ju709ms9h,158235816,1355
13375,443,8p124lcwvyrg,158168938,1155
13388,444,6tjxqhi3umw1,158077430,1029
13396,445,4wzueustxp6s,157957890,2993
13450,446,42w0s785rhty,157291745,2429
13461,447,gjtx0rrqa8ix,157123547,833
13475,448,hux2t67uhis5,156969830,1454
13476,449,1dukurp2xmt5,156967250,2138
13498,450,98p2gqimswie,156651267,780
13499,451,6imbqqhc6bk2,156628305,4178
13531,452,u2xb8ze9yxkt,156204143,1602
13554,453,xabs11ocrcpi,155966966,1454
13596,454,3zao7rnrbnay,155415942,1461
13605,455,ha40faypyxwi,155318494,1098
13636,456,kz26pjy1pqs3,154823532,1168
13672,457,cg20cz52u93i,154541777,997
13681,458,zm2m88lhmn0t,154385886,746
13684,459,rpfxpd8b1hbr,154357934,1114
13689,460,7c530a3aztri,154319898,891
13704,461,sx32aj1s9p8g,154208056,1066
13723,462,mbcyvg5gxaw9,153973319,1452
13759,463,dyb5cbzcme8s,153480093,549
13761,464,jig51paio0lx,153433269,747
13767,465,vkr9k4cbmwaw,153376902,1202
13784,466,wqzvbl8k3kf1,153168087,1095
13802,467,fn0v33ptcc8t,152962253,533
13814,468,on2nah414tgp,152837968,1265
13862,469,ztdfc192304s,152251136,1504
13891,470,lfb52rzvlh8k,151911751,1103
13911,471,pt7f7z89grk0,151687830,1600
13912,472,r8dd2yvqbkei,151662765,722
13914,473,dbyi9nptk2nl,151652626,988
13935,474,g4hj3pxysb1d,151450521,1179
13953,475,te8jzzd32f7v,151296389,815
13963,476,j050t37vzmc2,151190260,831
13996,477,antukr4am1h7,150713015,1082
14007,478,be4uh3wif1pl,150559068,5243
14011,479,n9n9kfw0ma34,150463273,882
14028,480,amb5xbfntutd,150291836,1040
14067,481,1afv01inhnb1,149758985,6216
14085,482,ozc2byr6miiz,149419990,1371
14123,483,31zrzof13fo2,149011526,986
14134,484,uba0pmrrt611,148911119,604
14144,485,ng86rw0y066j,148829269,1191
14154,486,52orqr2oggnb,148720928,1000
14167,487,e507lqksbxuv,148577744,687
14175,488,4j9yuszocjwc,148498410,1776
14192,489,yv1whhrjk4kx,148256349,753
14223,490,q1w4fnpw5qhu,147958261,597
14227,491,839rzkryyyzf,147923619,876
14239,492,mv914kqxpl7b,147790437,961
14250,493,ffr13rigqchy,147657273,700
14258,494,slym6bih78ta,147586320,2878
14261,495,j41rhnh07dq4,147567261,1114
14271,496,zlo64ngi64rn,147442853,976
14275,497,ibuuqyta9mbn,147376505,1300
14286,498,tf4sbvrkm1xu,147318647,1195
14296,499,w5824rztzw6b,147218243,1451
14308,500,e9rzu4irjn9o,147120556,902
14313,501,pt5y83c5iud4,147040056,3769
14365,502,27w8rokpsbin,146507856,640
14372,503,hqydwgfo2g6m,146433760,14277
14382,504,wyvnkk7kp2hj,146349195,1289
14387,505,wfgtkhjea212,146294743,643
14388,506,xvxycdxqrt1n,146286455,6173
14391,507,7bd6n2xsho0d,146261335,1202
14396,508,mb46whes25d6,146188805,461
14400,509,apop64d1vnqa,146130096,788
14405,510,npqoyzjj4ppi,146062338,1187
14466,511,n7u5sx74bvue,145431371,1144
14467,512,1x2ijsdhqttd,145427618,730
14471,513,pueyrlv4kawf,145398111,748
14472,514,twxa9cwund29,145398088,1235
14484,515,rac8bc6esxgn,145268936,724
14491,516,bnhagseqm95u,145228989,1166
14494,517,37ga1q5946fh,145211476,1389
14502,518,67rpnh3ffabu,145152711,965
14506,519,vr1mlv708qxz,145107735,2091
14552,520,bxyadtkl0qmw,144518960,639
14554,521,7rpbe7o7vgd1,144492157,1326
14582,522,zbpj58el40tt,144251282,1350
14586,523,zp07gbz52wo1,144207870,2602
14595,524,zmg99isfipib,144135247,1182
14603,525,319lbr6t44cy,144036061,2986
14609,526,2yoq05ptid6u,143957253,838
14642,527,4xoelnpla87i,143623806,779
14656,528,gb74q6yb3n3a,143423894,1501
14658,529,kotvpwksjohf,143409023,2794
14661,530,slvphz84uh1j,143378696,864
14672,531,x3apb4flcwvu,143284019,2881
14679,532,9tjjmbz2mhdg,143135257,1129
14686,533,ew0m0dj9bg3s,143075466,1098
14692,534,kx7pbq5ojl0j,143023108,485
14699,535,t4j90uza2a5l,142965011,661
14710,536,ds0havc8943n,142829063,1099
14715,537,dvt8qrzydind,142758985,633
14720,538,otwv0713v07n,142738179,2453
14734,539,jzpttuxh2neg,142574963,999
14760,540,u3anhw7r3dy8,142191155,855
14770,541,l2rxwv8jd67y,142079384,1034
14831,542,jbw0tl0in61z,141438523,712
14833,543,oxy29kxkt17n,141432418,1755
14846,544,why369y57dje,141278220,4770
14853,545,6u1lt71y0fxv,141251240,8278
14861,546,hkk69ixj97yw,141169315,2679
14873,547,hl3ndmj1rtwi,140989022,880
14906,548,eycf4yffwb6u,140629371,628
14932,549,ngg5fvtwg39b,140373649,907
14973,550,wgjas757bimy,140024441,1122
14987,551,mua0k7y68c23,139917794,727
14991,552,jl7rv8i63jcn,139894780,976
14996,553,x23k57mvicye,139821152,1013
15000,554,mn1kyr0j10gy,139799950,1101
15002,555,70be27yr23ra,139796850,1151
15006,556,pte0xwovoyhz,139734115,681
15014,557,aroeobq2qewx,139641447,908
15021,558,84x1s2xy6v9t,139552698,1504
15041,559,sbuvzz6ghs4k,139395176,755
15047,560,8yujwd24zzg3,139337063,779
15066,561,sls7b8ocmcj0,139136838,827
15090,562,nislcur1igkc,138934793,793
15094,563,rcppu8zp35k3,138896876,1512
15095,564,5cfni8yv8o8k,138884115,946
15105,565,v9675yhoy10h,138828522,953
15108,566,7u6iddachsyg,138800036,3450
15122,567,xluptna4yin6,138668980,1172
15128,568,baftglfosj0b,138602955,1947
15136,569,e6xl9jqweoxj,138527852,3152
15146,570,n693x2stx7z0,138463786,1234
15176,571,kvk3tspowz5h,138203844,1232
15208,572,ys3i1ojoekyw,137838738,721
15248,573,dxs8trygcpp4,137490637,410
15257,574,ktsi971c4xzg,137435028,517
15269,575,o5zfropyounz,137316757,688
15273,576,6qfrk5kh9bgb,137274902,731
15291,577,k03s0cmgh314,137101134,681
15337,578,hg2n5aqyyy8d,136654252,607
15340,579,n130fximr5fe,136643586,473
15341,580,nsjlqek1plxv,136642964,9087
15346,581,n61utvwkw3p1,136557781,2382
15349,582,19ep3pr2itky,136547972,852
15364,583,74905rf552y3,136325899,799
15380,584,dopp04m2k162,136229875,1023
15400,585,az5pug52t7k4,136075739,2044
15417,586,eu7zegyg49rw,135916553,908
15421,587,10zwvo4qfucq,135839806,888
15440,588,31bgas9mrn5n,135628967,885
15453,589,itpiuzs5smue,135517326,2051
15467,590,9uzwh6te4h73,135407102,2065
15469,591,f7jj5afu1bsn,135404440,1749
15477,592,mdbhc3ida24h,135324677,1219
15480,593,tbo2cp156wet,135297141,1208
15511,594,5iax5cdvbbkp,134989521,1001
15518,595,lnar13adxixz,134955245,598
15525,596,b4nq5n1785l5,134837300,1165
15543,597,341edvuddaol,134643295,811
15546,598,kclfbvmrgrnu,134618578,1588
15579,599,utoqx5uet4wn,134309111,883
15587,600,a5k2xsgtl33o,134252571,580
15666,601,h82b4p9y314q,133501816,829
15674,602,x1fsko457yin,133430796,1132
15676,603,ugkfru3ezf1t,133428704,4284
15685,604,gbw4nx4e223x,133313629,1230
15696,605,kf29lj0f5sbz,133225079,1064
15723,606,1yxprhtgmo01,132974577,809
15735,607,bpltc55a4wjh,132865414,1236
15753,608,0o1vk3kwdllt,132732887,806
15810,609,h7lzdzens9ys,132199099,1506
15846,610,esrglwxxvm60,131861770,1228
15853,611,h4lhwa3wgt4c,131807776,1421
